E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
0.7922207319083299,1.1413625793192717,2.3911353155217503,1.639215429714297,-0.4343344337285575,1.0087110651347202,0.1165820613641828,0.3436466421694959,1.312123615776254,0.4881737146203682,0.5730803981097351,0.6548260584380969,1.639215429714297,-0.4837778634299615,0.6055930996850984,-0.1435592688870575,0.3478509899094925,1.3606482131743296,0.3365136871537202,0.7290908041180181,1.0512886237933878,1.639215429714297,-0.4921669613172169,0.7321055229508533,-0.3319451905765004,0.3520695365639286,1.3644001616911448,0.5126713914280995,0.7500840261975439,1.0612969787166615,1.639215429714297,-0.4944842142433239,0.7226685293633726,-0.2610306750671655,0.3563023722569849,1.3510542146614744,5511,0.0094104464229332
0.9938281855055532,0.9207878917760296,1.639714834359432,1.639215429714297,-0.4394580966715467,0.8900416899972123,-0.3495981251612221,0.3394564040084986,1.5378611319831874,0.7922207319083299,1.1413625793192717,2.3911353155217503,1.639215429714297,-0.4343344337285575,1.0087110651347202,0.1165820613641828,0.3436466421694959,1.312123615776254,0.4881737146203682,0.5730803981097351,0.6548260584380969,1.639215429714297,-0.4837778634299615,0.6055930996850984,-0.1435592688870575,0.3478509899094925,1.3606482131743296,0.3365136871537202,0.7290908041180181,1.0512886237933878,1.639215429714297,-0.4921669613172169,0.7321055229508533,-0.3319451905765004,0.3520695365639286,1.3644001616911448,5512,0.0188223938880427
-0.1799356350214104,0.7383973197580274,1.1674847731057083,1.639215429714297,-0.4406428144049915,0.7437600817494499,-0.3849340332981636,0.3352801868709077,1.4705995712212645,0.9938281855055532,0.9207878917760296,1.639714834359432,1.639215429714297,-0.4394580966715467,0.8900416899972123,-0.3495981251612221,0.3394564040084986,1.5378611319831874,0.7922207319083299,1.1413625793192717,2.3911353155217503,1.639215429714297,-0.4343344337285575,1.0087110651347202,0.1165820613641828,0.3436466421694959,1.312123615776254,0.4881737146203682,0.5730803981097351,0.6548260584380969,1.639215429714297,-0.4837778634299615,0.6055930996850984,-0.1435592688870575,0.3478509899094925,1.3606482131743296,5513,-0.0094741828452606
0.2584877939493232,0.8091553362417503,1.4182765365803915,1.639215429714297,-0.3509929157461808,0.8187956159572399,-0.0706994380505559,0.3311179029721721,1.4000112103294975,-0.1799356350214104,0.7383973197580274,1.1674847731057083,1.639215429714297,-0.4406428144049915,0.7437600817494499,-0.3849340332981636,0.3352801868709077,1.4705995712212645,0.9938281855055532,0.9207878917760296,1.639714834359432,1.639215429714297,-0.4394580966715467,0.8900416899972123,-0.3495981251612221,0.3394564040084986,1.5378611319831874,0.7922207319083299,1.1413625793192717,2.3911353155217503,1.639215429714297,-0.4343344337285575,1.0087110651347202,0.1165820613641828,0.3436466421694959,1.312123615776254,5514,0.0049657261035789
0.4730287002910402,0.8143107118963913,1.455546960993033,1.639215429714297,-0.3523909584493424,0.8044637423759149,-0.2046730921076481,0.3269694652901538,1.4533014241424045,0.2584877939493232,0.8091553362417503,1.4182765365803915,1.639215429714297,-0.3509929157461808,0.8187956159572399,-0.0706994380505559,0.3311179029721721,1.4000112103294975,-0.1799356350214104,0.7383973197580274,1.1674847731057083,1.639215429714297,-0.4406428144049915,0.7437600817494499,-0.3849340332981636,0.3352801868709077,1.4705995712212645,0.9938281855055532,0.9207878917760296,1.639714834359432,1.639215429714297,-0.4394580966715467,0.8900416899972123,-0.3495981251612221,0.3394564040084986,1.5378611319831874,5515,-0.0158863606168991
0.6329472349831232,0.963701244870558,1.9240473026218503,1.639215429714297,-0.3498569861093414,0.9301965980145864,-0.1952779714285853,0.3228347875566276,1.410793318216268,0.4730287002910402,0.8143107118963913,1.455546960993033,1.639215429714297,-0.3523909584493424,0.8044637423759149,-0.2046730921076481,0.3269694652901538,1.4533014241424045,0.2584877939493232,0.8091553362417503,1.4182765365803915,1.639215429714297,-0.3509929157461808,0.8187956159572399,-0.0706994380505559,0.3311179029721721,1.4000112103294975,-0.1799356350214104,0.7383973197580274,1.1674847731057083,1.639215429714297,-0.4406428144049915,0.7437600817494499,-0.3849340332981636,0.3352801868709077,1.4705995712212645,5516,-0.0159171502394615
1.3147631883657416,1.0283544673011658,2.060607902062474,1.639215429714297,-0.3918072798828482,0.9921748241263892,-0.302561457741235,0.3187137842487696,1.5086264680020165,0.6329472349831232,0.963701244870558,1.9240473026218503,1.639215429714297,-0.3498569861093414,0.9301965980145864,-0.1952779714285853,0.3228347875566276,1.410793318216268,0.4730287002910402,0.8143107118963913,1.455546960993033,1.639215429714297,-0.3523909584493424,0.8044637423759149,-0.2046730921076481,0.3269694652901538,1.4533014241424045,0.2584877939493232,0.8091553362417503,1.4182765365803915,1.639215429714297,-0.3509929157461808,0.8187956159572399,-0.0706994380505559,0.3311179029721721,1.4000112103294975,5517,-0.0010318987671501
0.2621914485378584,0.8628211180083172,1.5767623823627517,1.639215429714297,-0.4441816744379732,0.9154030524791208,-0.4368591926980512,0.3146063705809812,1.5563125522662835,1.3147631883657416,1.0283544673011658,2.060607902062474,1.639215429714297,-0.3918072798828482,0.9921748241263892,-0.302561457741235,0.3187137842487696,1.5086264680020165,0.6329472349831232,0.963701244870558,1.9240473026218503,1.639215429714297,-0.3498569861093414,0.9301965980145864,-0.1952779714285853,0.3228347875566276,1.410793318216268,0.4730287002910402,0.8143107118963913,1.455546960993033,1.639215429714297,-0.3523909584493424,0.8044637423759149,-0.2046730921076481,0.3269694652901538,1.4533014241424045,5518,-0.0190032710283076
0.5048867854012181,0.921695161033284,1.779059086335246,1.639215429714297,-0.5278808448525876,0.9537400009825372,-0.4001802649791188,0.3105124624966083,1.5289029840056654,0.2621914485378584,0.8628211180083172,1.5767623823627517,1.639215429714297,-0.4441816744379732,0.9154030524791208,-0.4368591926980512,0.3146063705809812,1.5563125522662835,1.3147631883657416,1.0283544673011658,2.060607902062474,1.639215429714297,-0.3918072798828482,0.9921748241263892,-0.302561457741235,0.3187137842487696,1.5086264680020165,0.6329472349831232,0.963701244870558,1.9240473026218503,1.639215429714297,-0.3498569861093414,0.9301965980145864,-0.1952779714285853,0.3228347875566276,1.410793318216268,5519,-0.0039361195739805
0.7679867172819677,0.8591805189250531,1.5774259120660128,1.639215429714297,-0.5892580851575241,0.9162495233936024,-0.3544601969160792,0.3064319766598991,1.593278199238702,0.5048867854012181,0.921695161033284,1.779059086335246,1.639215429714297,-0.5278808448525876,0.9537400009825372,-0.4001802649791188,0.3105124624966083,1.5289029840056654,0.2621914485378584,0.8628211180083172,1.5767623823627517,1.639215429714297,-0.4441816744379732,0.9154030524791208,-0.4368591926980512,0.3146063705809812,1.5563125522662835,1.3147631883657416,1.0283544673011658,2.060607902062474,1.639215429714297,-0.3918072798828482,0.9921748241263892,-0.302561457741235,0.3187137842487696,1.5086264680020165,5520,-0.0220656095131816
0.4608773797525285,0.9902309345045772,2.0126922232969617,1.639215429714297,-0.7456850666566996,1.0256469372547343,-0.2550579731108101,0.3023648304480306,1.64077632629476,0.7679867172819677,0.8591805189250531,1.5774259120660128,1.639215429714297,-0.5892580851575241,0.9162495233936024,-0.3544601969160792,0.3064319766598991,1.593278199238702,0.5048867854012181,0.921695161033284,1.779059086335246,1.639215429714297,-0.5278808448525876,0.9537400009825372,-0.4001802649791188,0.3105124624966083,1.5289029840056654,0.2621914485378584,0.8628211180083172,1.5767623823627517,1.639215429714297,-0.4441816744379732,0.9154030524791208,-0.4368591926980512,0.3146063705809812,1.5563125522662835,5521,-0.001887439934758
0.1732263565966465,1.0214405540129126,2.156664785748636,1.639215429714297,-0.8239168909619821,1.0638332040585516,-0.3527209928487493,0.2983109419432398,1.6194021691195335,0.4608773797525285,0.9902309345045772,2.0126922232969617,1.639215429714297,-0.7456850666566996,1.0256469372547343,-0.2550579731108101,0.3023648304480306,1.64077632629476,0.7679867172819677,0.8591805189250531,1.5774259120660128,1.639215429714297,-0.5892580851575241,0.9162495233936024,-0.3544601969160792,0.3064319766598991,1.593278199238702,0.5048867854012181,0.921695161033284,1.779059086335246,1.639215429714297,-0.5278808448525876,0.9537400009825372,-0.4001802649791188,0.3105124624966083,1.5289029840056654,5522,0.0289668213718413
0.239167285098114,0.866949699367634,1.6987283978746193,1.639215429714297,-0.8358237588620452,0.8928719584748677,-0.3159045777513704,0.2942702299251005,1.712422021418313,0.1732263565966465,1.0214405540129126,2.156664785748636,1.639215429714297,-0.8239168909619821,1.0638332040585516,-0.3527209928487493,0.2983109419432398,1.6194021691195335,0.4608773797525285,0.9902309345045772,2.0126922232969617,1.639215429714297,-0.7456850666566996,1.0256469372547343,-0.2550579731108101,0.3023648304480306,1.64077632629476,0.7679867172819677,0.8591805189250531,1.5774259120660128,1.639215429714297,-0.5892580851575241,0.9162495233936024,-0.3544601969160792,0.3064319766598991,1.593278199238702,5523,0.0028401971859259
0.3802650350683215,0.7683527354297316,1.422794455853288,1.639215429714297,-0.8446395746527744,0.8425736427923936,-0.1809292880864848,0.2902426138628601,1.6271224981844004,0.239167285098114,0.866949699367634,1.6987283978746193,1.639215429714297,-0.8358237588620452,0.8928719584748677,-0.3159045777513704,0.2942702299251005,1.712422021418313,0.1732263565966465,1.0214405540129126,2.156664785748636,1.639215429714297,-0.8239168909619821,1.0638332040585516,-0.3527209928487493,0.2983109419432398,1.6194021691195335,0.4608773797525285,0.9902309345045772,2.0126922232969617,1.639215429714297,-0.7456850666566996,1.0256469372547343,-0.2550579731108101,0.3023648304480306,1.64077632629476,5524,0.040134397367841
0.0749278916767285,0.5811516405679694,0.9404520159959752,1.639215429714297,-0.845462134587652,0.6636495441630911,-0.3237944908492217,0.2862280139078317,1.6185752031581169,0.3802650350683215,0.7683527354297316,1.422794455853288,1.639215429714297,-0.8446395746527744,0.8425736427923936,-0.1809292880864848,0.2902426138628601,1.6271224981844004,0.239167285098114,0.866949699367634,1.6987283978746193,1.639215429714297,-0.8358237588620452,0.8928719584748677,-0.3159045777513704,0.2942702299251005,1.712422021418313,0.1732263565966465,1.0214405540129126,2.156664785748636,1.639215429714297,-0.8239168909619821,1.0638332040585516,-0.3527209928487493,0.2983109419432398,1.6194021691195335,5525,-0.0001600128094539
0.2634849664311509,0.5549281858034848,0.8944133958672256,1.639215429714297,-0.8215617944620514,0.6257229263541777,0.1703743789843382,0.282226350886067,1.3580130989161998,0.0749278916767285,0.5811516405679694,0.9404520159959752,1.639215429714297,-0.845462134587652,0.6636495441630911,-0.3237944908492217,0.2862280139078317,1.6185752031581169,0.3802650350683215,0.7683527354297316,1.422794455853288,1.639215429714297,-0.8446395746527744,0.8425736427923936,-0.1809292880864848,0.2902426138628601,1.6271224981844004,0.239167285098114,0.866949699367634,1.6987283978746193,1.639215429714297,-0.8358237588620452,0.8928719584748677,-0.3159045777513704,0.2942702299251005,1.712422021418313,5526,-0.00088021129708
0.2082013894983686,0.5615406890218131,0.9367002984632838,1.639215429714297,-0.7677845401959724,0.6128725910513128,0.3129602409150705,0.2782375462908824,1.3608680682161003,0.2634849664311509,0.5549281858034848,0.8944133958672256,1.639215429714297,-0.8215617944620514,0.6257229263541777,0.1703743789843382,0.282226350886067,1.3580130989161998,0.0749278916767285,0.5811516405679694,0.9404520159959752,1.639215429714297,-0.845462134587652,0.6636495441630911,-0.3237944908492217,0.2862280139078317,1.6185752031581169,0.3802650350683215,0.7683527354297316,1.422794455853288,1.639215429714297,-0.8446395746527744,0.8425736427923936,-0.1809292880864848,0.2902426138628601,1.6271224981844004,5527,0.0108921992219888
0.1330504833943509,0.58195009849919,1.018426920287596,1.639215429714297,-0.6894027848384269,0.6156174070715237,0.3415378996475827,0.2742615222757201,1.3526794766637753,0.2082013894983686,0.5615406890218131,0.9367002984632838,1.639215429714297,-0.7677845401959724,0.6128725910513128,0.3129602409150705,0.2782375462908824,1.3608680682161003,0.2634849664311509,0.5549281858034848,0.8944133958672256,1.639215429714297,-0.8215617944620514,0.6257229263541777,0.1703743789843382,0.282226350886067,1.3580130989161998,0.0749278916767285,0.5811516405679694,0.9404520159959752,1.639215429714297,-0.845462134587652,0.6636495441630911,-0.3237944908492217,0.2862280139078317,1.6185752031581169,5528,0.000316907004525
0.1729742419549771,0.6003992242457488,1.0901314870694827,1.639215429714297,-0.6317933440953719,0.632608178408556,0.4240634698481445,0.270298201646894,1.32036881406501,0.1330504833943509,0.58195009849919,1.018426920287596,1.639215429714297,-0.6894027848384269,0.6156174070715237,0.3415378996475827,0.2742615222757201,1.3526794766637753,0.2082013894983686,0.5615406890218131,0.9367002984632838,1.639215429714297,-0.7677845401959724,0.6128725910513128,0.3129602409150705,0.2782375462908824,1.3608680682161003,0.2634849664311509,0.5549281858034848,0.8944133958672256,1.639215429714297,-0.8215617944620514,0.6257229263541777,0.1703743789843382,0.282226350886067,1.3580130989161998,5529,0.0037224774210049
0.1528589576360511,0.6352846895995443,1.2063438974200904,1.639215429714297,-0.5949992762938169,0.6631553024456426,0.0365045741348681,0.2663475078566263,1.3075668082505758,0.1729742419549771,0.6003992242457488,1.0901314870694827,1.639215429714297,-0.6317933440953719,0.632608178408556,0.4240634698481445,0.270298201646894,1.32036881406501,0.1330504833943509,0.58195009849919,1.018426920287596,1.639215429714297,-0.6894027848384269,0.6156174070715237,0.3415378996475827,0.2742615222757201,1.3526794766637753,0.2082013894983686,0.5615406890218131,0.9367002984632838,1.639215429714297,-0.7677845401959724,0.6128725910513128,0.3129602409150705,0.2782375462908824,1.3608680682161003,5530,-0.021936400165424
0.9040450089572318,0.7609470847765402,1.5135856574765345,1.639215429714297,-0.5258808430830888,0.7622106900945573,0.1361094823833996,0.2624093649959839,1.312877620290363,0.1528589576360511,0.6352846895995443,1.2063438974200904,1.639215429714297,-0.5949992762938169,0.6631553024456426,0.0365045741348681,0.2663475078566263,1.3075668082505758,0.1729742419549771,0.6003992242457488,1.0901314870694827,1.639215429714297,-0.6317933440953719,0.632608178408556,0.4240634698481445,0.270298201646894,1.32036881406501,0.1330504833943509,0.58195009849919,1.018426920287596,1.639215429714297,-0.6894027848384269,0.6156174070715237,0.3415378996475827,0.2742615222757201,1.3526794766637753,5531,0.0169423154126298
0.2439938605548035,0.4832324082973542,0.7772879525174817,1.639215429714297,-0.5674791976854873,0.5877531126858923,0.082368726134555,0.2584836977881201,1.411675601421402,0.9040450089572318,0.7609470847765402,1.5135856574765345,1.639215429714297,-0.5258808430830888,0.7622106900945573,0.1361094823833996,0.2624093649959839,1.312877620290363,0.1528589576360511,0.6352846895995443,1.2063438974200904,1.639215429714297,-0.5949992762938169,0.6631553024456426,0.0365045741348681,0.2663475078566263,1.3075668082505758,0.1729742419549771,0.6003992242457488,1.0901314870694827,1.639215429714297,-0.6317933440953719,0.632608178408556,0.4240634698481445,0.270298201646894,1.32036881406501,5532,-0.0145973819481844
0.2126247464275615,0.4359178235620392,0.6783147488068122,1.639215429714297,-0.4924410213717919,0.6305743634397271,0.0826816982413136,0.2545704315813563,1.3494001325727818,0.2439938605548035,0.4832324082973542,0.7772879525174817,1.639215429714297,-0.5674791976854873,0.5877531126858923,0.082368726134555,0.2584836977881201,1.411675601421402,0.9040450089572318,0.7609470847765402,1.5135856574765345,1.639215429714297,-0.5258808430830888,0.7622106900945573,0.1361094823833996,0.2624093649959839,1.312877620290363,0.1528589576360511,0.6352846895995443,1.2063438974200904,1.639215429714297,-0.5949992762938169,0.6631553024456426,0.0365045741348681,0.2663475078566263,1.3075668082505758,5533,-0.0093390227026262
0.9734512387559264,0.41822865572996,0.5808288658420275,1.639215429714297,-0.5293764112238087,0.6299270321499522,-0.1146640422204521,0.2506694923426141,1.422192199926782,0.2126247464275615,0.4359178235620392,0.6783147488068122,1.639215429714297,-0.4924410213717919,0.6305743634397271,0.0826816982413136,0.2545704315813563,1.3494001325727818,0.2439938605548035,0.4832324082973542,0.7772879525174817,1.639215429714297,-0.5674791976854873,0.5877531126858923,0.082368726134555,0.2584836977881201,1.411675601421402,0.9040450089572318,0.7609470847765402,1.5135856574765345,1.639215429714297,-0.5258808430830888,0.7622106900945573,0.1361094823833996,0.2624093649959839,1.312877620290363,5534,-0.0106460787670227
