E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
1.0708481113475825,0.1612389641110012,0.3194432994824008,-0.0805859251028662,-1.050030807576064,-0.0800747909999714,-0.823696215725138,0.0785196600997583,-0.0414903361762968,0.9087342568117368,-0.0119674793814794,0.0403395741797734,-0.0805859251028662,-0.960584089591506,-0.1674302472328194,-0.5612516655614209,0.0802594727231871,-0.1772535603448591,1.0382626772513974,-0.1173219358191368,-0.1597920680903543,-0.4723505247725825,-0.9135934524152656,-0.2437738105105935,-0.0258783043766797,0.0820110899846933,-0.2238035986668458,-0.4152289888452314,-0.29937762925203,-0.3530113861689781,-0.556252443526704,-0.9321312940271352,-0.3518285226873764,-0.0255980761088671,0.0837744813169539,-0.2291499474261228,0.1621138545358457,0.1732064434924806,0.2791037253026274,0.0,-0.08944671798455806,0.087355456232848,-0.26244455016371704,-0.001739812623428802,0.1357632241685623,6461,-0.0387816824120538
1.9221218237946407,0.9743234773572488,1.833785835045031,0.0911031474780039,-1.381521164055601,0.3467844230563534,-0.8980985552306923,0.076791683555643,0.0829187057813912,1.0708481113475825,0.1612389641110012,0.3194432994824008,-0.0805859251028662,-1.050030807576064,-0.0800747909999714,-0.823696215725138,0.0785196600997583,-0.0414903361762968,0.9087342568117368,-0.0119674793814794,0.0403395741797734,-0.0805859251028662,-0.960584089591506,-0.1674302472328194,-0.5612516655614209,0.0802594727231871,-0.1772535603448591,1.0382626772513974,-0.1173219358191368,-0.1597920680903543,-0.4723505247725825,-0.9135934524152656,-0.2437738105105935,-0.0258783043766797,0.0820110899846933,-0.2238035986668458,0.8512737124470582,0.8130845132462476,1.51434253556263,0.1716890725808701,-0.33149035647953706,0.42685921405632476,-0.0744023395055543,-0.0017279765441153006,0.124409041957688,6462,-0.0117678101586882
3.3831775238393966,2.008885940257075,3.218802451240145,0.3842598302478195,-1.508560130484749,1.0047544120676108,-0.8784127768419914,0.0777981995729065,0.1225612438805192,1.9221218237946407,0.9743234773572488,1.833785835045031,0.0911031474780039,-1.381521164055601,0.3467844230563534,-0.8980985552306923,0.076791683555643,0.0829187057813912,1.0708481113475825,0.1612389641110012,0.3194432994824008,-0.0805859251028662,-1.050030807576064,-0.0800747909999714,-0.823696215725138,0.0785196600997583,-0.0414903361762968,0.9087342568117368,-0.0119674793814794,0.0403395741797734,-0.0805859251028662,-0.960584089591506,-0.1674302472328194,-0.5612516655614209,0.0802594727231871,-0.1772535603448591,1.461055700044756,1.0345624628998262,1.385016616195114,0.2931566827698156,-0.1270389664291478,0.6579699890112575,0.019685778388700892,0.0010065160172634952,0.039642538099128,6463,0.0383937625636463
4.753908458039538,2.131048012025824,3.218802451240145,0.38460447617883,-1.5374196657579131,1.1231022992270556,-0.8771465674151266,0.0760904270691431,0.2877951784603776,3.3831775238393966,2.008885940257075,3.218802451240145,0.3842598302478195,-1.508560130484749,1.0047544120676108,-0.8784127768419914,0.0777981995729065,0.1225612438805192,1.9221218237946407,0.9743234773572488,1.833785835045031,0.0911031474780039,-1.381521164055601,0.3467844230563534,-0.8980985552306923,0.076791683555643,0.0829187057813912,1.0708481113475825,0.1612389641110012,0.3194432994824008,-0.0805859251028662,-1.050030807576064,-0.0800747909999714,-0.823696215725138,0.0785196600997583,-0.0414903361762968,1.3707309342001412,0.12216207176874905,0.0,0.0003446459310104677,-0.028859535273164205,0.11834788715944478,0.0012662094268647284,-0.0017077725037634023,0.1652339345798584,6464,0.0247351641638556
4.753908458039538,2.131048012025824,-0.456906726727005,0.4011278614854824,-1.465849988873871,1.1231022992270556,-0.8758305437810763,0.0743946151285694,0.3523975461605451,4.753908458039538,2.131048012025824,3.218802451240145,0.38460447617883,-1.5374196657579131,1.1231022992270556,-0.8771465674151266,0.0760904270691431,0.2877951784603776,3.3831775238393966,2.008885940257075,3.218802451240145,0.3842598302478195,-1.508560130484749,1.0047544120676108,-0.8784127768419914,0.0777981995729065,0.1225612438805192,1.9221218237946407,0.9743234773572488,1.833785835045031,0.0911031474780039,-1.381521164055601,0.3467844230563534,-0.8980985552306923,0.076791683555643,0.0829187057813912,0.0,0.0,-3.67570917796715,0.016523385306652427,0.07156967688404214,0.0,0.0013160236340503673,-0.0016958119405736938,0.06460236770016747,6465,5.01835215336e-05
1.576304299909143,2.131048012025824,-0.2905733581202455,0.567617393528439,-1.3595939986482843,1.1231022992270556,-0.8559661162164104,0.0727107986844166,0.3523975461605451,4.753908458039538,2.131048012025824,-0.456906726727005,0.4011278614854824,-1.465849988873871,1.1231022992270556,-0.8758305437810763,0.0743946151285694,0.3523975461605451,4.753908458039538,2.131048012025824,3.218802451240145,0.38460447617883,-1.5374196657579131,1.1231022992270556,-0.8771465674151266,0.0760904270691431,0.2877951784603776,3.3831775238393966,2.008885940257075,3.218802451240145,0.3842598302478195,-1.508560130484749,1.0047544120676108,-0.8784127768419914,0.0777981995729065,0.1225612438805192,-3.1776041581303947,0.0,0.1663333686067595,0.16648953204295658,0.10625599022558663,0.0,0.019864427564665887,-0.0016838164441528025,0.0,6466,-0.008079084975425
1.6329004340208308,2.131048012025824,3.218802451240145,0.4562364126827884,-1.3921013838854472,1.1716072168600768,-0.836270179184726,0.0711489762282613,0.2010315914126156,1.576304299909143,2.131048012025824,-0.2905733581202455,0.567617393528439,-1.3595939986482843,1.1231022992270556,-0.8559661162164104,0.0727107986844166,0.3523975461605451,4.753908458039538,2.131048012025824,-0.456906726727005,0.4011278614854824,-1.465849988873871,1.1231022992270556,-0.8758305437810763,0.0743946151285694,0.3523975461605451,4.753908458039538,2.131048012025824,3.218802451240145,0.38460447617883,-1.5374196657579131,1.1231022992270556,-0.8771465674151266,0.0760904270691431,0.2877951784603776,0.056596134111687846,0.0,3.5093758093603906,-0.11138098084565057,-0.0325073852371629,0.04850491763302123,0.019695937031684374,-0.0015618224561552985,-0.1513659547479295,6467,-0.0298477258971784
2.1568471018235216,1.872132253582868,3.218802451240145,0.5174614567516439,-1.3619369902236484,1.3326198232703257,-0.8449261327272567,0.0695998289910114,0.2094101192019568,1.6329004340208308,2.131048012025824,3.218802451240145,0.4562364126827884,-1.3921013838854472,1.1716072168600768,-0.836270179184726,0.0711489762282613,0.2010315914126156,1.576304299909143,2.131048012025824,-0.2905733581202455,0.567617393528439,-1.3595939986482843,1.1231022992270556,-0.8559661162164104,0.0727107986844166,0.3523975461605451,4.753908458039538,2.131048012025824,-0.456906726727005,0.4011278614854824,-1.465849988873871,1.1231022992270556,-0.8758305437810763,0.0743946151285694,0.3523975461605451,0.5239466678026907,-0.2589157584429562,0.0,0.06122504406885548,0.030164393661798794,0.16101260641024884,-0.008655953542530681,-0.001549147237249901,0.0083785277893412,6468,0.0189810709601481
1.6218625110138756,1.2181339949364225,0.1087486463829682,0.3010757459040126,-1.4167006336409764,0.929304953795595,-0.8627039874464769,0.0680634050497555,0.4173118976358028,2.1568471018235216,1.872132253582868,3.218802451240145,0.5174614567516439,-1.3619369902236484,1.3326198232703257,-0.8449261327272567,0.0695998289910114,0.2094101192019568,1.6329004340208308,2.131048012025824,3.218802451240145,0.4562364126827884,-1.3921013838854472,1.1716072168600768,-0.836270179184726,0.0711489762282613,0.2010315914126156,1.576304299909143,2.131048012025824,-0.2905733581202455,0.567617393528439,-1.3595939986482843,1.1231022992270556,-0.8559661162164104,0.0727107986844166,0.3523975461605451,-0.534984590809646,-0.6539982586464455,-3.1100538048571766,-0.2163857108476313,-0.05476364341732798,-0.4033148694747307,-0.01777785471922022,-0.0015364239412559016,0.207901778433846,6469,0.0007164425345245
1.2254331614998666,1.1597866863591142,0.121107465417836,0.3650182054622204,-1.3762673333999675,0.9314511782482956,-0.8339869519650599,0.0665397535954913,0.2697687986979156,1.6218625110138756,1.2181339949364225,0.1087486463829682,0.3010757459040126,-1.4167006336409764,0.929304953795595,-0.8627039874464769,0.0680634050497555,0.4173118976358028,2.1568471018235216,1.872132253582868,3.218802451240145,0.5174614567516439,-1.3619369902236484,1.3326198232703257,-0.8449261327272567,0.0695998289910114,0.2094101192019568,1.6329004340208308,2.131048012025824,3.218802451240145,0.4562364126827884,-1.3921013838854472,1.1716072168600768,-0.836270179184726,0.0711489762282613,0.2010315914126156,-0.396429349514009,-0.0583473085773083,0.012358819034867796,0.06394245955820782,0.040433300241008885,0.002146224452700629,0.02871703548141702,-0.0015236514542641966,-0.1475430989378872,6470,-0.0151367939597933
1.3920782003162178,1.4299613803722069,0.9317830634643164,0.5325806827141574,-1.4376499726114786,1.1586220132183274,-0.8146446991694161,0.0650289249485165,0.2662274716024926,1.2254331614998666,1.1597866863591142,0.121107465417836,0.3650182054622204,-1.3762673333999675,0.9314511782482956,-0.8339869519650599,0.0665397535954913,0.2697687986979156,1.6218625110138756,1.2181339949364225,0.1087486463829682,0.3010757459040126,-1.4167006336409764,0.929304953795595,-0.8627039874464769,0.0680634050497555,0.4173118976358028,2.1568471018235216,1.872132253582868,3.218802451240145,0.5174614567516439,-1.3619369902236484,1.3326198232703257,-0.8449261327272567,0.0695998289910114,0.2094101192019568,0.16664503881635118,0.2701746940130927,0.8106755980464804,0.16756247725193696,-0.0613826392115111,0.22717083497003177,0.019342252795643833,-0.001510828646974799,-0.003541327095422986,6471,0.0251311075169651
0.6258250272974524,1.0729409892771966,0.2117268843851205,0.3388991036766077,-1.5871847740863894,0.8710067653747491,-0.8420245975222285,0.0635309705743115,0.3726395308021556,1.3920782003162178,1.4299613803722069,0.9317830634643164,0.5325806827141574,-1.4376499726114786,1.1586220132183274,-0.8146446991694161,0.0650289249485165,0.2662274716024926,1.2254331614998666,1.1597866863591142,0.121107465417836,0.3650182054622204,-1.3762673333999675,0.9314511782482956,-0.8339869519650599,0.0665397535954913,0.2697687986979156,1.6218625110138756,1.2181339949364225,0.1087486463829682,0.3010757459040126,-1.4167006336409764,0.929304953795595,-0.8627039874464769,0.0680634050497555,0.4173118976358028,-0.7662531730187654,-0.35702039109501027,-0.720056179079196,-0.19368157903754968,-0.14953480147491072,-0.2876152478435783,-0.027379898352812404,-0.00149795437420501,0.10641205919966301,6472,-0.0133718277076351
1.098906284244808,1.2367158247771983,0.7317823849926728,0.6963054357750103,-1.546414686111692,0.9465618314289233,-0.7476965507965899,0.0620459430996733,0.1795025819108414,0.6258250272974524,1.0729409892771966,0.2117268843851205,0.3388991036766077,-1.5871847740863894,0.8710067653747491,-0.8420245975222285,0.0635309705743115,0.3726395308021556,1.3920782003162178,1.4299613803722069,0.9317830634643164,0.5325806827141574,-1.4376499726114786,1.1586220132183274,-0.8146446991694161,0.0650289249485165,0.2662274716024926,1.2254331614998666,1.1597866863591142,0.121107465417836,0.3650182054622204,-1.3762673333999675,0.9314511782482956,-0.8339869519650599,0.0665397535954913,0.2697687986979156,0.4730812569473557,0.16377483550000171,0.5200555006075522,0.35740633209840256,0.04077008797469728,0.07555506605417417,0.09432804672563855,-0.0014850274746381967,-0.19313694889131422,6473,0.0054417576971788
1.2711797228426207,1.0076356996026103,0.2804543269199701,0.3790273790752918,-1.519136412463333,0.866967682434248,-0.6720460190617069,0.060573896329318,0.2808407055190807,1.098906284244808,1.2367158247771983,0.7317823849926728,0.6963054357750103,-1.546414686111692,0.9465618314289233,-0.7476965507965899,0.0620459430996733,0.1795025819108414,0.6258250272974524,1.0729409892771966,0.2117268843851205,0.3388991036766077,-1.5871847740863894,0.8710067653747491,-0.8420245975222285,0.0635309705743115,0.3726395308021556,1.3920782003162178,1.4299613803722069,0.9317830634643164,0.5325806827141574,-1.4376499726114786,1.1586220132183274,-0.8146446991694161,0.0650289249485165,0.2662274716024926,0.17227343859781263,-0.22908012517458798,-0.4513280580727027,-0.3172780566997184,0.027278273648358997,-0.0795941489946752,0.07565053173488301,-0.001472046770355298,0.1013381236082393,6474,0.0045442939623134
0.3913799827539872,0.8635384561208945,0.1027307193879802,0.2864994209761551,-1.5038153972460742,0.7496842922995869,-0.8013808524759475,0.0591148852627721,0.2819819889951442,1.2711797228426207,1.0076356996026103,0.2804543269199701,0.3790273790752918,-1.519136412463333,0.866967682434248,-0.6720460190617069,0.060573896329318,0.2808407055190807,1.098906284244808,1.2367158247771983,0.7317823849926728,0.6963054357750103,-1.546414686111692,0.9465618314289233,-0.7476965507965899,0.0620459430996733,0.1795025819108414,0.6258250272974524,1.0729409892771966,0.2117268843851205,0.3388991036766077,-1.5871847740863894,0.8710067653747491,-0.8420245975222285,0.0635309705743115,0.3726395308021556,-0.8797997400886335,-0.14409724348171582,-0.17772360753198987,-0.09252795809913672,0.015321015217258926,-0.11728339013466116,-0.12933483341424057,-0.001459011066545897,0.0011412834760635149,6475,-0.0037104804051816
0.1674843480553803,0.9929013391905288,0.5386683153129106,0.351297465353046,-1.420826337869017,0.6311198816601896,-0.7719560191578055,0.0576689661117386,0.2332432613136619,0.3913799827539872,0.8635384561208945,0.1027307193879802,0.2864994209761551,-1.5038153972460742,0.7496842922995869,-0.8013808524759475,0.0591148852627721,0.2819819889951442,1.2711797228426207,1.0076356996026103,0.2804543269199701,0.3790273790752918,-1.519136412463333,0.866967682434248,-0.6720460190617069,0.060573896329318,0.2808407055190807,1.098906284244808,1.2367158247771983,0.7317823849926728,0.6963054357750103,-1.546414686111692,0.9465618314289233,-0.7476965507965899,0.0620459430996733,0.1795025819108414,-0.22389563469860693,0.12936288306963428,0.4359375959249304,0.0647980443768909,0.08298905937705725,-0.11856441063939727,0.02942483331814194,-0.001445919151033502,-0.0487387276814823,6476,0.0124993618266058
0.1542164025112312,0.7822683544233063,0.2027046620550584,0.2223932613228488,-1.391178708763221,0.5611136706999668,-0.7705931451063553,0.0562361963177342,0.2877623263753478,0.1674843480553803,0.9929013391905288,0.5386683153129106,0.351297465353046,-1.420826337869017,0.6311198816601896,-0.7719560191578055,0.0576689661117386,0.2332432613136619,0.3913799827539872,0.8635384561208945,0.1027307193879802,0.2864994209761551,-1.5038153972460742,0.7496842922995869,-0.8013808524759475,0.0591148852627721,0.2819819889951442,1.2711797228426207,1.0076356996026103,0.2804543269199701,0.3790273790752918,-1.519136412463333,0.866967682434248,-0.6720460190617069,0.060573896329318,0.2808407055190807,-0.01326794554414909,-0.21063298476722248,-0.33596365325785216,-0.1289042040301972,0.02964762910579588,-0.07000621096022286,0.0013628740514501914,-0.0014327697940043974,0.05451906506168591,6477,0.008666733839566
0.1434265588496155,0.6357963686412106,0.0172086414832229,0.0855444889979488,-1.3699993305086289,0.4656156381160162,-0.6574660643110859,0.0548166345702413,0.2005985127705359,0.1542164025112312,0.7822683544233063,0.2027046620550584,0.2223932613228488,-1.391178708763221,0.5611136706999668,-0.7705931451063553,0.0562361963177342,0.2877623263753478,0.1674843480553803,0.9929013391905288,0.5386683153129106,0.351297465353046,-1.420826337869017,0.6311198816601896,-0.7719560191578055,0.0576689661117386,0.2332432613136619,0.3913799827539872,0.8635384561208945,0.1027307193879802,0.2864994209761551,-1.5038153972460742,0.7496842922995869,-0.8013808524759475,0.0591148852627721,0.2819819889951442,-0.0107898436616157,-0.14647198578209575,-0.1854960205718355,-0.1368487723249,0.02117937825459215,-0.09549803258395057,0.11312708079526945,-0.0014195617474929006,-0.08716381360481193,6478,-0.0022479766319605
2.46701252948173,0.6101309305819811,-0.1129347244015414,0.1813276953113583,-1.2940553765947946,0.3215489830114083,-0.6006431095386586,0.053410340825286,0.1692337319592298,0.1434265588496155,0.6357963686412106,0.0172086414832229,0.0855444889979488,-1.3699993305086289,0.4656156381160162,-0.6574660643110859,0.0548166345702413,0.2005985127705359,0.1542164025112312,0.7822683544233063,0.2027046620550584,0.2223932613228488,-1.391178708763221,0.5611136706999668,-0.7705931451063553,0.0562361963177342,0.2877623263753478,0.1674843480553803,0.9929013391905288,0.5386683153129106,0.351297465353046,-1.420826337869017,0.6311198816601896,-0.7719560191578055,0.0576689661117386,0.2332432613136619,2.3235859706321147,-0.025665438059229495,-0.1301433658847643,0.09578320631340952,0.07594395391383424,-0.14406665510460792,0.05682295477242727,-0.0014062937449553017,-0.03136478081130609,6479,-0.0163414644715576
1.2856149874059613,0.7509175207551461,0.2203636545249049,0.4867726585564102,-1.2782048935014607,0.5721134775886636,-0.4690968337645662,0.0520173763243197,0.1322919642030742,2.46701252948173,0.6101309305819811,-0.1129347244015414,0.1813276953113583,-1.2940553765947946,0.3215489830114083,-0.6006431095386586,0.053410340825286,0.1692337319592298,0.1434265588496155,0.6357963686412106,0.0172086414832229,0.0855444889979488,-1.3699993305086289,0.4656156381160162,-0.6574660643110859,0.0548166345702413,0.2005985127705359,0.1542164025112312,0.7822683544233063,0.2027046620550584,0.2223932613228488,-1.391178708763221,0.5611136706999668,-0.7705931451063553,0.0562361963177342,0.2877623263753478,-1.1813975420757687,0.14078659017316497,0.3332983789264463,0.3054449632450519,0.015850483093333922,0.2505644945772553,0.13154627577409245,-0.0013929645009662997,-0.0369417677561556,6480,0.0051675617336044
