E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
-0.28285558560089463,-0.16084897566572476,-0.29223188239633424,-0.2635314190376069,-1.1379392339439944,-0.21749026449434222,-0.35855106442857465,8525,-0.17168585356286023,1.3047916950441434,0.4399251496887166,-0.13202741143004904,-0.20656616496670738,-0.8237467551312067,-0.33780810359728985,0.009123409937644,0.0086006365932177
-0.046306097393380576,-0.2312900514688619,-0.36348678922265965,-0.3138544597947683,-1.1329259798835136,-0.27358741402915115,-0.03320606583451104,8526,-0.17331555667636409,1.1963390803675615,0.48008013220146867,-0.13254460822342912,-0.20656616496670738,-0.7649786599309156,-0.38802244963246546,0.002300489895809,0.00177905385297
-0.32887302333804785,-0.23364317029421874,-0.32968704229910767,-0.3593746078450137,-0.9444945397677723,-0.2923055559502969,-0.04639999699010807,8527,-0.17493653391019337,1.1641571291023851,0.45081761456980946,-0.13306180501680928,-0.20656616496670738,-0.7542516024181828,-0.4285523729657944,0.0028460603542299,0.0023236243113909
-0.27488238295787737,-0.24162515842137194,-0.3090796747315892,-0.3666903425932934,-0.8785303676732428,-0.30334221823254454,-0.34194065923883155,8528,-0.1765487609887108,1.207577038190864,0.45385398324962595,-0.13357900181018945,-0.20656616496670738,-0.7366003571439885,-0.48802681175307533,0.0007323828581145,0.0002100658628945
-0.08682925928370082,-0.27583388049431895,-0.33462451124075043,-0.44554569861145527,-0.8043124805198012,-0.33070538157396484,-0.2818797791905366,8529,-0.17815221302650777,1.2270342269685761,0.379835500091772,-0.13334626325316834,-0.21151443852861618,-0.730625647850413,-0.5029252027184709,-0.0077987423032286,-0.0083213370762263
0.41242747191677115,-0.19796270395352997,-0.2418337344412562,-0.36381861268734095,-0.5775966210579276,-0.2679071590052649,-0.2514490786389256,8530,-0.17974686452103752,1.2304991608598823,0.34823335195286015,-0.187057150245669,-0.2144251876826782,-0.7827114425820837,-0.5398766330985897,0.015604831284437,0.0150821650828679
-0.1528335423924932,-0.3031278436874511,-0.3603837081881454,-0.5255586664806926,-0.5894785876038129,-0.34323823804287684,-0.14701429805901536,8531,-0.1813326893449548,1.2746748649216257,0.3624543186153705,-0.23109645720196578,-0.21539543740069986,-0.6841461280223824,-0.4785356206995933,-0.0009532239782217,-0.0014750727194734
-0.30595195876587994,-0.24849519230112857,-0.2615275383358105,-0.5165651891634616,-0.4814286423297903,-0.33504237981927215,-0.11661044814151562,8532,-0.18290966073835443,1.1543495043482555,0.35794328928930225,-0.23161365399534595,-0.2086036893745511,-0.6900446858258518,-0.5462530190953565,0.0194007134191969,0.0188783805509611
-0.12482560249725154,-0.3050267135804299,-0.3194356859410039,-0.6003902044459047,-0.46586160214938116,-0.3661718304082954,-0.05681925374534727,8533,-0.1844777513008485,1.193595982096978,0.3983534648344186,-0.23213085078872533,-0.20957393909257283,-0.5708626478911403,-0.5406142776988331,0.0021170860352175,0.001596217452696
-0.1976519673541884,-0.3034700683162372,-0.29921221809024967,-0.6122883956166406,-0.41159209410990705,-0.3674576528966517,0.17838925557751528,8534,-0.186036932983453,1.0233605334040612,0.40058868637509254,-0.23264804758210472,-0.21151443852861618,-0.5611042000700823,-0.5370538074317487,0.0012230920097953,0.0007011162844166
-0.11423515095950679,-0.2906689715368805,-0.26999195786747027,-0.715006672458637,-0.24843916921576892,-0.38120889953769965,0.46088508245070636,8535,-0.1875871770803449,1.0087774697808825,0.3816935331416111,-0.2331652443754848,-0.21151443852861618,-0.5540110341669212,-0.5673436474288215,0.0012438085430945,0.0007223844050174
-0.45331867783732965,-0.33959396432277655,-0.30760439851332366,-0.7132298672782318,-0.17863279681203426,-0.40933344171042507,-0.2047915911773686,8536,-0.1891284542203533,1.005869637540846,0.30859979300097795,-0.23443237651926618,-0.21151443852861618,-0.5463009055523087,-0.5937759132217213,0.007697597588214,0.0071764750374385
-0.43795404061525794,-0.3761394446490612,-0.33081078813071435,-0.703131799929522,-0.019670708395625663,-0.4248487767512174,0.04737121952446462,8537,-0.19066073435836522,1.0064825131317048,0.35000167107847713,-0.2349495733126448,-0.20666318993851068,-0.4984588970137311,-0.6091073728999636,-0.0021793685228751,-0.0027004593276189
-0.4186236319985208,-0.3819423820407,-0.3185359229691385,-0.7033801931074556,0.05223142952953048,-0.44332355844579896,0.343481758983408,8538,-0.19218398676651066,1.0229950406377815,0.387328291892427,-0.23546677010602496,-0.21054418881059445,-0.5126205153289326,-0.6150891625488863,0.0038608335422367,0.0033397228962231
-0.1229158228690844,-0.4289378941492595,-0.3689933681345875,-0.650271159001489,0.0976190559897051,-0.4454694678312953,0.2402191571454103,8539,-0.1936981800251732,1.034792741326508,0.3930284843662775,-0.23598396689940504,-0.20957393909257283,-0.48654064913881495,-0.6445814327888421,0.0006153573667562,9.32784667743e-05
-0.7755920643152827,-0.4656994176972143,-0.38550809189504043,-0.7188764483604205,0.10849469344910659,-0.4803603462279317,0.4180555892587169,8540,-0.1952032820137665,0.994559028307302,0.37142855078401843,-0.2365011636927852,-0.20957393909257283,-0.48337258932829025,-0.6192422590337671,-0.0018010101392637,-0.0023224779281344
-0.5306389584814836,-0.44454595348933146,-0.34326708496368824,-0.6828709420826088,0.2063529753370043,-0.4595819666457459,0.5371532655279906,8541,-0.19669925990133408,0.9426400243687183,0.3382445728677293,-0.23701836048616537,-0.20278219106642398,-0.49712445708482395,-0.6749653840879752,0.0009901424437257,0.0004689127500931
-0.36503230786397833,-0.4449149626464476,-0.3326207436455308,-0.6903783413542945,0.18681586365437625,-0.469605420080749,0.7018993490408681,8542,-0.19818608013700578,0.9550973753507297,0.3158835993308943,-0.23753555727954553,-0.2037524407844457,-0.4913840619150298,-0.6565971688700081,-0.0007034047873663,-0.0012255154333799
-0.2246401506646786,-0.4181620953482229,-0.2969082242150971,-0.6391435358668108,0.1738603041448994,-0.4440361817128781,0.10913457843340572,8543,-0.1996637084401436,0.9741073559412292,0.3554837894619822,-0.23805275407292406,-0.20472269050246733,-0.49843508824658195,-0.674931013621798,0.0039374407694416,0.0034158817107296
0.11332267987654299,-0.42417951609332494,-0.31718251397838315,-0.6246733034670428,0.25717813207197915,-0.4511767747806682,0.3917544622164548,8544,-0.20113210979040402,0.9529070147582491,0.3774976375721556,-0.23856995086630423,-0.20569294022048906,-0.47412348254914527,-0.6366133856350165,0.0059158633577316,0.0053946455688609
-0.06930464049209645,-0.45171696231895236,-0.3510326759950821,-0.5943735844329501,0.2701929676953249,-0.4593218908796312,0.4663969484897905,8545,-0.20259124841744522,0.8914943039092952,0.34231984817787753,-0.2390871476596844,-0.20666318993851068,-0.4357911614163276,-0.6548505368634833,-0.005249401039435,-0.0057691783521153
-0.41873946549169544,-0.4098029816311745,-0.28921352195438754,-0.5828701448406889,0.39520554240831696,-0.42886425667634087,1.4185248167800888,8546,-0.20404108779053431,0.7952191250330719,0.30964936184950975,-0.23960434445306455,-0.20763343965652947,-0.4727848900577347,-0.6702516965910593,-0.0001970701506746,-0.0007176450824024
0.09390868144556747,-0.4315766465378343,-0.3267384569523446,-0.605995019787063,0.42434944581592143,-0.4398115100955525,1.393535829976997,8547,-0.20548159060786367,0.7741388186965541,0.2834197248710504,-0.24012154124644464,-0.2086036893745511,-0.4772907336998255,-0.6437080652281109,-0.0040297853411174,-0.0045497213839564
-0.2335278525350559,-0.4205059914119893,-0.308045538938839,-0.5694745730511916,0.43426583117020684,-0.42374131846822105,0.3069037867630811,8548,-0.20691271878567294,0.8371596962305107,0.2686692690539808,-0.2406387380398248,-0.20957393909257283,-0.5040017485500484,-0.6498045205703813,0.0076303982622945,0.0071089423781856
-0.28056231621161815,-0.41222687634011085,-0.29115245665253553,-0.6067327233791256,0.3647493330400719,-0.43270012066543695,0.9505157559978357,8549,-0.20833443344708327,0.8765701654426362,0.20047167863884566,-0.2411559348332034,-0.20957393909257283,-0.45191881424112335,-0.6419132912649168,0.0042991512718952,0.0037779334830245
-0.08055715966106629,-0.47899601991011903,-0.3706940327812844,-0.6525576193652106,0.3743757354897592,-0.4802026239835643,-0.06617223520957355,8550,-0.2097466949107963,0.8477543832588439,0.23122728903531062,-0.24167313162658358,-0.20763343965652947,-0.42534789427937253,-0.6448879990301273,0.003889613098958,0.0033690064211984
-0.4201212311853172,-0.45292142574996913,-0.3293105664242911,-0.7001965839293997,0.4437628373336529,-0.47755009188731473,0.6241239368979329,8551,-0.21114946267941656,0.8015585405601022,0.2312157224130705,-0.24219032841996366,-0.2037524407844457,-0.3998413543411438,-0.6860134660096376,0.0045671984037372,0.0040462107735966
-0.5393958872685003,-0.5057571274657575,-0.37413619569252715,-0.7525355644217718,0.46410137899956766,-0.5125767855480035,0.8186132590534707,8552,-0.21254269542760978,0.7013732132467755,0.22402715377596327,-0.24270752521334385,-0.20472269050246733,-0.37625961148252346,-0.7160376607051531,0.0137901314926654,0.0132691597355407
0.05739296212990922,-0.4948549370144659,-0.3741897289951326,-0.7902405224811798,0.501688187443642,-0.5293241503032322,1.207935696155595,8553,-0.21392635098998503,0.6870835231016562,0.20052624703765362,-0.24322472200672401,-0.20569294022048906,-0.28488410054009716,-0.7503646145079158,0.0032093516194235,0.0026890346242036
0.08925604984519883,-0.46804930379452386,-0.35689350499569866,-0.865463668219403,0.6098594571516054,-0.5171511111507177,1.4072797727186976,8554,-0.2153003863487147,0.6086935135158564,0.1882109775276087,-0.24374191880010418,-0.20666318993851068,-0.2677112459830862,-0.7799328956839726,-0.001646444190464,-0.0021671461063188
-0.04942659502203413,-0.48716305967569823,-0.38225444252413454,-0.764619418392232,0.6490214669562951,-0.4846944646216974,1.9686415854985815,8555,-0.21666475762085954,0.5833831131556938,0.24638938270000238,-0.2442591155934827,-0.20763343965652947,-0.2762613153919993,-0.7936779370911055,0.0056250400595554,0.0051042270325894
-0.485671629371961,-0.4611685005728519,-0.3387012927017418,-0.7118634965451838,0.711447799380473,-0.452258719516099,1.4356327402848614,8556,-0.21801942004547822,0.6100046303845207,0.25555665700107627,-0.24477631238686287,-0.20666318993851068,-0.2683840245034792,-0.7478639370362482,0.0060808949273909,0.0055599072972503
-0.5992676716855366,-0.4642578857296981,-0.32618859370777037,-0.661168074648423,0.7239196714494587,-0.43621430671286676,0.7358291006934655,8557,-0.21936432797033725,0.5730932622244361,0.2734843048029777,-0.24529350918024304,-0.20763343965652947,-0.25198006707716913,-0.7232382973134999,-0.0138572992465639,-0.0143775448132124
0.2632075262202849,-0.35760922884664265,-0.22436277954137324,-0.6294054349510522,0.7424790564402254,-0.34589619933404475,2.3500243654834967,8558,-0.22069943483852317,0.5349574548855563,0.2947018087288221,-0.24581070597362312,-0.20957393909257283,-0.3025901013366869,-0.6701287123466312,0.0094819117234257,0.0089609717123327
0.24332100534202333,-0.3599932916142414,-0.2484106963877634,-0.6506293810414246,0.731765275209707,-0.3735300985105559,1.9809475160202756,8559,-0.2220246931745408,0.6269713126571157,0.29227718631979194,-0.24632790276700328,-0.2086036893745511,-0.23312571682849093,-0.587729228576998,0.0020097314233098,0.0014893429995184
-0.22034488347944006,-0.4187068406975625,-0.3131947044242281,-0.6569891190109295,0.7161574497411419,-0.40399271011091514,0.2884118963322046,8560,-0.22334005457026587,0.5523718072510012,0.28265775729897724,-0.24684509956038345,-0.20957393909257283,-0.22267653530797865,-0.6145909070254402,0.0042225270484741,0.0037026743389684
-0.6118639398123137,-0.42289559303660346,-0.2993459368587801,-0.6868109490836593,0.7227646423710615,-0.4151164382286751,1.6879719012782384,8561,-0.22464546967053137,0.5244280183293248,0.28200747925193914,-0.24736229635376206,-0.2037524407844457,-0.19445643335007143,-0.6272271077646041,0.0018080522812351,0.0012878186193485
-0.3584976783632878,-0.4759977041964295,-0.35112298746482246,-0.7660522199488262,0.7398038529665127,-0.4746182274555,2.102566958177096,8562,-0.22594088815839375,0.46928238200730926,0.3156688449593349,-0.24787949314714214,-0.20472269050246733,-0.1855870297934579,-0.64674971702997,0.0003777464324157,-0.0001435031024867
-0.4989907683786918,-0.4725808429877033,-0.3341958480518255,-0.7518987945747858,0.6736274715676926,-0.4788905598583281,2.1012520251723283,8563,-0.22722625874007749,0.4696133455340168,0.2965541862984083,-0.2483966899405223,-0.20569294022048906,-0.1841042589047273,-0.7004037894598316,-0.0028949631325943,-0.003415561873846
-0.26112032973970806,-0.47476152213280215,-0.33326802090452706,-0.7209258705501063,0.6860679361466677,-0.47636312893970445,0.7333573712795011,8564,-0.2285015291295666,0.4639048589162349,0.25886186490141777,-0.24891388673390247,-0.20666318993851068,-0.20483028859426516,-0.7029558419414498,-0.0055963476472861,-0.0061153709917124
-0.1731018775623204,-0.40444931211002944,-0.25240385120753706,-0.7227937115646259,0.6706272644287938,-0.4554332400094267,0.13933503525139157,8565,-0.22976664603293578,0.4686576693977198,0.24363030260285637,-0.24943108352728263,-0.20763343965652947,-0.24509894257978898,-0.6953209252346402,-0.0081667196092669,-0.0086869532711535
-0.0678005066139615,-0.3586820570920621,-0.23518434212224892,-0.5987069538260984,0.6203494963513011,-0.40155986599460514,-0.2615375608237536,8566,-0.23102155513221184,0.5071764081456204,0.21972731953437533,-0.2499482803206627,-0.2086036893745511,-0.30130955107484997,-0.700970842227391,-0.0032210583688021,-0.0037423079037046
-0.1819426373281448,-0.34008468969175165,-0.18956768708574062,-0.6034141695152752,0.5477108427974248,-0.4019447962689665,-0.29053636728987237,8567,-0.23226620106897394,0.5935991906392376,0.25921051894098424,-0.2504654771140413,-0.20957393909257283,-0.3256863018417539,-0.6669907284770591,0.0013696285145528,0.0008487202494915
0.1294693235072569,-0.3916021674710759,-0.25846568426997885,-0.6378569729294952,0.49627956505564685,-0.45378313806343995,-0.11122448978978515,8568,-0.2335005274275127,0.6038637142520622,0.24898731007617375,-0.2509826739074215,-0.20666318993851068,-0.3141196965273579,-0.6824463981928575,0.0142759444439742,0.0137555441154209
-0.251694370196432,-0.4175844674663202,-0.2845301680846396,-0.7247213275537937,0.4066715422050024,-0.49011646796878355,-0.08061362804730492,8569,-0.23472447671767058,0.6020511773688245,0.2705188290067854,-0.25149987070080165,-0.20763343965652947,-0.21870812027791786,-0.7229621005125817,-0.0015170670331045,-0.0020377451394355
-0.09449503255001372,-0.4482571566058721,-0.32302261712518543,-0.7577120121609483,0.41076654746660984,-0.513826518667697,-0.18388652726071048,8570,-0.23593799035728527,0.542692933638119,0.21725846768392496,-0.25201706749418173,-0.2037524407844457,-0.2298954237704946,-0.763548412093292,0.0056554403052668,0.0051352979132215
-0.21359773331218077,-0.45533860341924454,-0.3280189740043278,-0.7865163888940226,0.41156006750316015,-0.530756541491274,-0.3024522959668287,8571,-0.23714100865421087,0.5636077225582112,0.2536539226509048,-0.2525342642875619,-0.20472269050246733,-0.19170338485093552,-0.7873046892722557,-0.0004406580043831,-0.0009612845234126
0.274403779420303,-0.479348853024648,-0.3795850827883504,-0.8508800295831778,0.4410354354217704,-0.547657496688057,0.01233250675300776,8572,-0.2383334707879131,0.5422803284712355,0.23296059211361214,-0.25305146108094206,-0.20569294022048906,-0.21828762992073797,-0.8062824173410895,0.0006927678825716,0.0001722762841771
-0.01930981196692725,-0.45514316100250385,-0.35639018397621447,-0.7776258848942761,0.4610089585031431,-0.5111067774853492,0.08834415800861058,8573,-0.23951531479076,0.5558630149976339,0.24799262411413625,-0.2535686578743206,-0.20666318993851068,-0.2140178828418666,-0.7967897610371212,-0.0036712261037523,-0.004191078813258
0.08110165732283503,-0.34793377518390345,-0.23732148843392223,-0.7079257763285673,0.4636745913851657,-0.43379824540584067,0.3901093572701105,8574,-0.24068647752872674,0.5427801976451634,0.2534996540041695,-0.2540858546677008,-0.20763343965652947,-0.24077047741113985,-0.7847998197349861,-0.0055587138088281,-0.0060786379469052
-0.19468995374122913,-0.32127174014255067,-0.1552337034321696,-0.6156579060663119,0.4348600072458689,-0.3721016981581189,-0.16520753269116048,8575,-0.24184689468176385,0.599364827448875,0.2471610822395554,-0.2546030514610809,-0.20763343965652947,-0.2803567971140145,-0.727331675658548,0.0088928412182751,0.008372421048452
