forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
-0.0063049702141291,0.0084244204722361,0.0024321893461813,0.1674818095611722,-0.5301366199410625,-0.4828311517031273,0.00542739332055,0.0681770494027937,-0.2052176681161971,-0.3668124759098503,0.0615497135379627,0.0802488659545897,-0.2159836258581057,-0.4874651301856072,0.2213307579600131,-0.5094532273786407,-0.358551968158765,-0.4734070159916215,-0.4648805142722576,-0.3468744901202021,0.0040086506067309,6146
0.0084244204722361,0.0024321893461813,0.0040086506067309,0.2624282853269129,-0.5094532273786407,-0.6725951083196607,0.0050749199250198,0.0988364254518422,0.0802488659545897,-0.4828311517031273,-0.2052176681161971,0.3472948208250616,-0.3668124759098503,-0.2159836258581057,0.2603880709099289,-0.5450927724243686,-0.4451374983952703,-0.4648805142722576,-0.5094774132624793,-0.3901727533858156,0.0061465717991049,6147
0.0024321893461813,0.0040086506067309,0.0061465717991049,0.2535623313906942,-0.5450927724243686,-0.5432687447353729,0.0051822061849764,0.0991650763948988,0.3472948208250616,-0.6725951083196607,0.0802488659545897,0.4452481430108511,-0.4828311517031273,-0.3668124759098503,0.2838720874451585,-0.5233970773594887,-0.4562982213052234,-0.5094774132624793,-0.4988461541441109,-0.466734620476289,-0.0007309940509178,6148
0.0040086506067309,0.0061465717991049,-0.0007309940509178,0.2072391755392138,-0.5233970773594887,-0.459610680657315,0.0051341611792046,0.0640054138035335,0.4452481430108511,-0.5432687447353729,0.3472948208250616,1.1657547382046989,-0.6725951083196607,-0.4828311517031273,0.3244013785586058,-0.5030812479497379,-0.5050236322650653,-0.4988461541441109,-0.4867958300884603,-0.4509015657400073,0.0051729539784213,6149
0.0061465717991049,-0.0007309940509178,0.0051729539784213,0.2647044213674012,-0.5030812479497379,-0.5435343299564318,0.0052022494801553,0.0518463312275388,1.1657547382046989,-0.459610680657315,0.4452481430108511,0.5237148757933613,-0.5432687447353729,-0.6725951083196607,0.3079902100946887,-0.502087281827424,-0.5403680030743816,-0.4867958300884603,-0.4935920252231809,-0.487005892320765,0.0016114781099188,6150
-0.0007309940509178,0.0051729539784213,0.0016114781099188,0.2874616627983583,-0.502087281827424,-0.5500889785988425,0.0051980214079087,0.027838068881938,0.5237148757933613,-0.5435343299564318,1.1657547382046989,0.8792907980157932,-0.459610680657315,-0.5432687447353729,0.3633286948849986,-0.5061277146676859,-0.5538195684535246,-0.4935920252231809,-0.5044415617245269,-0.5225730272410937,0.0011158397601536,6151
0.0051729539784213,0.0016114781099188,0.0011158397601536,0.1308422108657653,-0.5061277146676859,-0.28627486118675,0.0051630257197726,0.0137118039964499,0.8792907980157932,-0.5500889785988425,0.5237148757933613,0.931908321652539,-0.5435343299564318,-0.459610680657315,0.4200771076691549,-0.4933960949682974,-0.4765555190269425,-0.5044415617245269,-0.4918076516057039,-0.4570509975041472,-0.0004924961193679,6152
0.0016114781099188,0.0011158397601536,-0.0004924961193679,0.2470397723971635,-0.4933960949682974,-0.5530298603065624,0.0051755638381365,-0.0006242981846862,0.931908321652539,-0.28627486118675,0.8792907980157932,1.2426146629435364,-0.5500889785988425,-0.5435343299564318,0.4809562911951655,-0.4638359145106506,-0.4785077421411804,-0.4918076516057039,-0.4718274232257784,-0.4467024118014557,0.0020228214774304,6153
0.0011158397601536,-0.0004924961193679,0.0020228214774304,0.2618063639282238,-0.4638359145106506,-0.5154874547031473,0.0046259291758452,0.015235951027094,1.2426146629435364,-0.5530298603065624,0.931908321652539,0.6540178139087107,-0.28627486118675,-0.5500889785988425,0.5179563463371764,-0.4413777391375387,-0.4896830969503469,-0.4718274232257784,-0.4571339564286594,-0.5078811550884196,0.0065220770699336,6154
-0.0004924961193679,0.0020228214774304,0.0065220770699336,0.2408882544207667,-0.4413777391375387,-0.3704470510285853,0.0046581515072635,-0.0070371779883259,0.6540178139087107,-0.5154874547031473,1.2426146629435364,0.982815674350501,-0.5530298603065624,-0.28627486118675,0.5280124401309509,-0.4702943081231076,-0.4550656411647775,-0.4571339564286594,-0.4834045323064859,-0.6502636577937794,0.0047570068200284,6155
0.0020228214774304,0.0065220770699336,0.0047570068200284,0.3525580608546367,-0.4702943081231076,-0.5947306875368351,0.0046552681297103,-0.0129589505946777,0.982815674350501,-0.3704470510285853,0.6540178139087107,1.2080276968110597,-0.5154874547031473,-0.5530298603065624,0.5587065670176492,-0.5308897169608184,-0.4639939829523761,-0.4834045323064859,-0.5465020829373634,-0.5928028740450707,0.0010492645346986,6156
0.0065220770699336,0.0047570068200284,0.0010492645346986,0.4021736536261086,-0.5308897169608184,-0.535390754027795,0.0046591246048935,-0.0305553538900014,1.2080276968110597,-0.5947306875368351,0.982815674350501,1.6858854286438534,-0.3704470510285853,-0.5154874547031473,0.5932825217064577,-0.4959871681064208,-0.5138171615205851,-0.5465020829373634,-0.5176790248810716,-0.7511778091058137,0.0001022593979511,6157
0.0047570068200284,0.0010492645346986,0.0001022593979511,0.0882658639009155,-0.4959871681064208,-0.4444407215804567,0.0043040853813048,-0.0172782325387875,1.6858854286438534,-0.535390754027795,1.2080276968110597,2.1069209181980995,-0.5947306875368351,-0.3704470510285853,0.6646417265059137,-0.5043079112639182,-0.4920993337753639,-0.5176790248810716,-0.5275527384542924,-0.1985998573376379,-0.0034764820489505,6158
0.0010492645346986,0.0001022593979511,-0.0034764820489505,0.3959501584174039,-0.5043079112639182,-0.5155147328059818,0.0044462196445803,0.0123118155171584,2.1069209181980995,-0.4444407215804567,1.6858854286438534,0.5665063173723146,-0.535390754027795,-0.5947306875368351,0.6936561870113814,-0.4554726832154373,-0.4921047893959308,-0.5275527384542924,-0.4858011816527505,-0.7680675899643453,-0.0070798277982979,6159
0.0001022593979511,-0.0034764820489505,-0.0070798277982979,0.2009533074743703,-0.4554726832154373,-0.3400471488600183,0.0046401885652066,0.0137254571432189,0.5665063173723146,-0.5155147328059818,2.1069209181980995,0.2113793518380653,-0.4444407215804567,-0.535390754027795,0.7316279787134701,-0.4275509559044329,-0.4860248089622174,-0.4858011816527505,-0.4206689157047789,-0.59095718975457,0.0030484654600764,6160
-0.0034764820489505,-0.0070798277982979,0.0030484654600764,0.1948178033266714,-0.4275509559044329,-0.2829522369818034,0.0040153548484046,0.0633650304012804,0.2113793518380653,-0.3400471488600183,0.5665063173723146,0.22864942308653,-0.5155147328059818,-0.4444407215804567,0.6926402968697044,-0.4151871763184217,-0.4236691188512111,-0.4206689157047789,-0.4454140886277614,-0.6885183358320655,0.0008241899511178,6161
-0.0070798277982979,0.0030484654600764,0.0008241899511178,0.3013427080428659,-0.4151871763184217,-0.4328858879448158,0.004000105954703,0.0203316151520222,0.22864942308653,-0.2829522369818034,0.2113793518380653,0.1660918341504976,-0.3400471488600183,-0.5155147328059818,0.6873970758253068,-0.3970439083460765,-0.4031681456346153,-0.4454140886277614,-0.4132024937679399,-0.696125044578217,0.0027793506069602,6162
0.0030484654600764,0.0008241899511178,0.0027793506069602,0.3296380700389915,-0.3970439083460765,-0.3891709077220237,0.0039812642941947,0.0165188843473875,0.1660918341504976,-0.4328858879448158,0.22864942308653,0.6712544592984414,-0.2829522369818034,-0.3400471488600183,0.656687213295892,-0.4212227716441203,-0.3921141828629286,-0.4132024937679399,-0.4521410806115221,-0.8470264952961098,0.0073140685528629,6163
0.0008241899511178,0.0027793506069602,0.0073140685528629,0.3759521710055854,-0.4212227716441203,-0.3339576345971067,0.0037143995665566,-0.0149015449650961,0.6712544592984414,-0.3891709077220237,0.1660918341504976,0.493124060411829,-0.4328858879448158,-0.2829522369818034,0.6275357199972875,-0.527472274660635,-0.3558027632211536,-0.4521410806115221,-0.5485816848552311,-1.1257480951412948,0.0011464673587133,6164
0.0027793506069602,0.0073140685528629,0.0011464673587133,0.5431744187658826,-0.527472274660635,-0.4749890797904958,0.0034258000059032,-0.0485180959680328,0.493124060411829,-0.3339576345971067,0.6712544592984414,0.9185306941703392,-0.3891709077220237,-0.4328858879448158,0.5939285843304656,-0.5231661613742984,-0.3827911494072491,-0.5485816848552311,-0.54711268042101,-1.143551382287486,0.0020302444073629,6165
0.0073140685528629,0.0011464673587133,0.0020302444073629,0.6323017939415428,-0.5231661613742984,-0.5840562200907619,0.0034237765813641,-0.0627319549396969,0.9185306941703392,-0.4749890797904958,0.493124060411829,1.5471781916240908,-0.3339576345971067,-0.3891709077220237,0.6256199116267247,-0.5012983807617662,-0.4430119460290408,-0.54711268042101,-0.5308768989616656,-1.0826043318968226,-0.0003062166981485,6166
0.0011464673587133,0.0020302444073629,-0.0003062166981485,0.5295872185635255,-0.5012983807617662,-0.5633199486021524,0.0034194296774241,-0.0271033431115767,1.5471781916240908,-0.5840562200907619,0.9185306941703392,1.872757363421718,-0.4749890797904958,-0.3339576345971067,0.6538265412923043,-0.487178499479693,-0.4690987581605081,-0.5308768989616656,-0.521394355465807,-0.9401179913434048,-0.0060240963260218,6167
0.0020302444073629,-0.0003062166981485,-0.0060240963260218,0.1852254230780863,-0.487178499479693,-0.2465231971520486,0.0036570176476412,-0.0281249719511441,1.872757363421718,-0.5633199486021524,1.5471781916240908,1.339491410517289,-0.5840562200907619,-0.4749890797904958,0.6713119764465053,-0.4073015613104259,-0.4405692160465131,-0.521394355465807,-0.4436944444386644,-0.7513508879403528,0.0045197738716025,6168
-0.0003062166981485,-0.0060240963260218,0.0045197738716025,0.2811840849017415,-0.4073015613104259,-0.3101624162389811,0.0037090768456815,-0.0227241813313628,1.339491410517289,-0.2465231971520486,1.872757363421718,0.798108778678274,-0.5633199486021524,-0.5840562200907619,0.6698721538987318,-0.4504033361838394,-0.435810172374888,-0.4436944444386644,-0.4790837199021394,-0.9065704617321796,-0.000715819155692,6169
-0.0060240963260218,0.0045197738716025,-0.000715819155692,0.2007711274723587,-0.4504033361838394,-0.2528968865510193,0.003620794042599,-0.041884894070198,0.798108778678274,-0.3101624162389811,1.339491410517289,0.4165970435262986,-0.2465231971520486,-0.5633199486021524,0.6640121056297595,-0.4514713475273076,-0.3913917337269927,-0.4790837199021394,-0.4756696317784589,-0.793885326982289,0.0019443304691837,6170
0.0045197738716025,-0.000715819155692,0.0019443304691837,0.4616717960562582,-0.4514713475273076,-0.4734771596943993,0.0036243347545991,-0.0718481565789021,0.4165970435262986,-0.2528968865510193,0.798108778678274,0.4603836976473878,-0.3101624162389811,-0.2465231971520486,0.645345793689476,-0.4748805937700833,-0.3692759216477201,-0.4756696317784589,-0.4997011949592173,-0.9750666671106992,-0.000510673093411,6171
-0.000715819155692,0.0019443304691837,-0.000510673093411,0.536516376917237,-0.4748805937700833,-0.5346000387337074,0.0036410853289276,-0.0606611281709636,0.4603836976473878,-0.4734771596943993,0.4165970435262986,1.1065053341235085,-0.2528968865510193,-0.3101624162389811,0.6229012035577002,-0.4470662574836563,-0.3635319396740312,-0.4997011949592173,-0.4781653266670619,-1.0035846203604264,0.0066932351463813,6172
0.0019443304691837,-0.000510673093411,0.0066932351463813,0.5089148750425881,-0.4470662574836563,-0.4826042322581549,0.0038380917805296,-0.0522092759937848,1.1065053341235085,-0.5346000387337074,0.4603836976473878,1.4860885486915214,-0.4734771596943993,-0.2528968865510193,0.6318118970105581,-0.4741122740498976,-0.4107481466952524,-0.4781653266670619,-0.5054017867732601,-1.0545180523206832,0.0010150738990311,6173
-0.000510673093411,0.0066932351463813,0.0010150738990311,0.6088909234976879,-0.4741122740498976,-0.5496636354321409,0.0038351593408302,-0.076611826782491,1.4860885486915214,-0.4826042322581549,1.1065053341235085,2.508643374609264,-0.5346000387337074,-0.4734771596943993,0.6693128845507695,-0.4923623119118304,-0.4586483905338844,-0.5054017867732601,-0.5265551414847482,-1.1077518763252057,0.0049181162202853,6174
0.0066932351463813,0.0010150738990311,0.0049181162202853,0.7639149653219424,-0.4923623119118304,-0.6534334741183923,0.0037352772254155,-0.0804202285037706,2.508643374609264,-0.5496636354321409,1.4860885486915214,0.8973004720614123,-0.4826042322581549,-0.5346000387337074,0.6891996708310973,-0.5196262345645681,-0.538755708047359,-0.5265551414847482,-0.5590051504584606,-1.1690784074883995,-0.0034813319832721,6175
0.0010150738990311,0.0049181162202853,-0.0034813319832721,0.4995539464779967,-0.5196262345645681,-0.5071399702357599,0.0037765645305652,-0.1075149602937864,0.8973004720614123,-0.6534334741183923,2.508643374609264,0.9936940926075658,-0.5496636354321409,-0.4826042322581549,0.7589169247981795,-0.4466503601353152,-0.5454882701556312,-0.5590051504584606,-0.4906730694904989,-0.985041558143728,-0.0064300545653202,6176
0.0049181162202853,-0.0034813319832721,-0.0064300545653202,0.1883745197102791,-0.4466503601353152,-0.2192799164330612,0.0041054785411315,-0.0989929932533613,0.9936940926075658,-0.5071399702357599,0.8973004720614123,0.0287925767571265,-0.6534334741183923,-0.5496636354321409,0.7454568669435718,-0.4050079625378243,-0.4824242456955018,-0.4906730694904989,-0.4465018063762153,-0.8590596109962653,0.0044843054109213,6177
-0.0034813319832721,-0.0064300545653202,0.0044843054109213,0.3253369154539454,-0.4050079625378243,-0.3390487634084041,0.0042036362575383,-0.0537997714932848,0.0287925767571265,-0.2192799164330612,0.9936940926075658,-0.2725620893868564,-0.5071399702357599,-0.6534334741183923,0.7238921935908188,-0.4312917939303148,-0.4537131519255517,-0.4465018063762153,-0.4676571386410905,-0.959557888320796,-0.0039569809674437,6178
-0.0064300545653202,0.0044843054109213,-0.0039569809674437,0.2166749820523586,-0.4312917939303148,-0.2833676767143187,0.0042296617255293,-0.0637944641936049,-0.2725620893868564,-0.3390487634084041,0.0287925767571265,0.0721402925105008,-0.2192799164330612,-0.5071399702357599,0.6750818798196158,-0.3620649483255424,-0.4004539601819872,-0.4676571386410905,-0.4043018422395957,-0.7646425469719426,0.0013751656617875,6179
0.0044843054109213,-0.0039569809674437,0.0013751656617875,0.3473321541201223,-0.3620649483255424,-0.4015503027277632,0.0038235952927192,-0.0418759581508867,0.0721402925105008,-0.2833676767143187,-0.2725620893868564,-0.0169398068135453,-0.3390487634084041,-0.2192799164330612,0.6235209957584059,-0.4010560087340372,-0.3500773259038614,-0.4043018422395957,-0.437513097398046,-0.8649779411462707,0.0050353492431294,6180
-0.0039569809674437,0.0013751656617875,0.0050353492431294,0.5618787328259696,-0.4010560087340372,-0.5995377974710613,0.0039036793609837,-0.0413316268258705,-0.0169398068135453,-0.4015503027277632,0.0721402925105008,-0.1679508426416077,-0.2833676767143187,-0.3390487634084041,0.5618743151621398,-0.4148411061911708,-0.3685568913509217,-0.437513097398046,-0.4540106301174229,-0.9371865046641876,-0.0018724697931255,6181
0.0013751656617875,0.0050353492431294,-0.0018724697931255,0.0939564740352222,-0.4148411061911708,-0.111035000716504,0.0039610467858677,-0.0690636300911501,-0.1679508426416077,-0.5995377974710613,-0.0169398068135453,0.3542329517029419,-0.4015503027277632,-0.2833676767143187,0.5636445350665558,-0.4147833679103395,-0.3469079082076103,-0.4540106301174229,-0.4438056482218665,-0.8461878995715334,0.0037012626149981,6182
0.0050353492431294,-0.0018724697931255,0.0037012626149981,0.5147344058598181,-0.4147833679103395,-0.5294030170633974,0.0039881407298647,-0.0502049113967488,0.3542329517029419,-0.111035000716504,-0.1679508426416077,0.0523688147986521,-0.5995377974710613,-0.4015503027277632,0.5621344373024443,-0.4797001104469992,-0.384978758938609,-0.4438056482218665,-0.5067595050031533,-0.9722921654565811,-0.0113659321798338,6183
-0.0018724697931255,0.0037012626149981,-0.0113659321798338,0.0111327578586822,-0.4797001104469992,-0.0180245222571559,0.0045851311887114,-0.0475734238109078,0.0523688147986521,-0.5294030170633974,0.3542329517029419,0.2911696134754256,-0.111035000716504,-0.5995377974710613,0.5619913701252768,-0.3680267018874883,-0.3319101280471764,-0.5067595050031533,-0.4083071354273506,-0.6176451003722147,0.0102186906495823,6184
0.0037012626149981,-0.0113659321798338,0.0102186906495823,0.3378636048525185,-0.3680267018874883,-0.4377113260735263,0.005111604238085,-0.0098343834533939,0.2911696134754256,-0.0180245222571559,0.0523688147986521,-0.0197101765650427,-0.5294030170633974,-0.111035000716504,0.5351586992101788,-0.4127455815559459,-0.339142332716329,-0.4083071354273506,-0.4346845313060464,-0.7718868229508973,-0.0018709229880257,6185
-0.0113659321798338,0.0102186906495823,-0.0018709229880257,0.2411060491011066,-0.4127455815559459,-0.406711409213124,0.0051271021376084,-0.0549085345233869,-0.0197101765650427,-0.4377113260735263,0.2911696134754256,0.157169600999162,-0.0180245222571559,-0.5294030170633974,0.4970275649562772,-0.3509294478061558,-0.3005770550647416,-0.4346845313060464,-0.3840455724145276,-0.5928185038319463,0.0043579609809583,6186
